topw	word	count	wflett	wlastlett	diffl
видеоконференцсвязи	видеоконфиренцсвязи	1	в	и	1
видеоконференцсвязи	видеокоеференцсвязи	3	в	и	1
имеющегося	имеюшегося	2	и	я	1
трехразового	трех-разового	2	т	о	1
подачи	подпчи	2	п	и	1
февраль	февраль_	1	ф	_	0
машина	мошина	1	м	а	1
снегохода	снегахода	2	с	а	1
снегохода	снегохода1	1	с	1	0
лакокрасочных	лако-красочных	6	л	х	1
дымоудаления	дымоудоления	6	д	я	1
дымоудаления	дымаудаления	2	д	я	1
дымоудаления	думоудаления	1	д	я	1
направлениям	направленияе	4	н	е	0
авиационной	авиационоой	3	а	й	1
аппаратам	аппаратав	1	а	в	0
доставку	аоставку	11	а	у	0
доставку	ноставку	1	н	у	0
программам	программай	1	п	й	0
локально-вычислительной	локально-вычеслительной	5	л	й	1
клинико-диагностических	клинико-диагности-ческих	1	к	х	1
клинико-диагностических	клинико-диагностических=	2	к	=	0
анализаторе	анализаторм	1	а	м	0
посещений	потещений	1	п	й	1
неонатального	неонетального	1	н	о	1
кроветворение	крове-творение	1	к	е	1
напольного	налольного	1	н	о	1
освещение	освешение	1	о	е	1
ультразвуковых	ультрозвуковых	11	у	х	1
ультразвуковых	ультра-звуковых	1	у	х	1
остеосинтеза	остео-синтеза	1	о	а	1
отопительной	отопительное	1	о	е	0
иммуноглобулин	иммугоглобулин	1	и	н	1
реабилитационного	реабилитациооного	2	р	о	1
ноября	но-ября	1	н	я	1
синтетические	синтитические	2	с	е	1
организациями	организвциями	2	о	и	1
предпринимательской	предпренимательской	2	п	й	1
территория	1территория	1	1	я	0
детское	3детское	3	3	е	0
контрольно-пропускного	контрально-пропускного	1	к	о	1
холестериновый	холистериновый	2	х	й	1
холестериновый	холостериновый	2	х	й	1
холестериновый	холестириновый	24	х	й	1
холестериновый	холестериновые	1	х	е	0
холестериновый	хо-лестериновый	1	х	й	1
уполномоченных	уполнамоченных	1	у	х	1
уральского	урольского	1	у	о	1
принадлежности	принадлежносте	2	п	е	0
принадлежности	пренадлежности	1	п	и	1
промышленных	про-мышленных	1	п	х	1
дезинсекционных	днзинсекционных	2	д	х	1
дезинсекционных	дезенсекционных	2	д	х	1
дезинсекционных	дезинсексионных	3	д	х	1
однокомнатная	однакомнатная	1	о	я	1
бактерицидных	бактерецидных	6	б	х	1
судебно-медицинской	судебно-медецинской	2	с	й	1
средствам	средствав	1	с	в	0
средствам	средстваа	1	с	а	0
землеустроительных	землеустраительных	2	з	х	1
фибринолитические	фибриеолитические	1	ф	е	1
фибринолитические	фибринолотические	3	ф	е	1
фибринолитические	фебринолитические	1	ф	е	1
полигона	полегона	2	п	а	1
дезинфицирующего	дезинфицируюшего	1	д	о	1
дезинфицирующего	дезинфецирующего	1	д	о	1
дезинфицирующего	дезенфицирующего	1	д	о	1
